Depth,Exp
0.0034923,a
0.0034868,a
0.0035374,a
0.0035563,a
0.0035306,a
0.0034686,a
0.0034279,a
0.0034773,a
0.0035823,a
0.003678,a
0.0036817,a
0.0036485,a
0.0036639,a
0.0036454,a
0.0036297,a
0.0036589,a
0.0037127,a
0.0037491,a
0.0037365,a
0.0037079,a
0.0036687,a
0.0036485,a
0.0036889,a
0.0036831,a
0.0036272,a
0.0035991,a
0.0036032,a
0.0036534,a
0.0036765,a
0.0036849,a
0.0037751,a
0.0037884,a
0.0037374,a
0.0037758,a
0.0038366,a
0.0038546,a
0.0038341,a
0.003817,a
0.0037888,a
0.0037748,a
0.0038161,a
0.0038274,a
0.0038083,a
0.0038176,a
0.0038272,a
0.0038476,a
0.0038882,a
0.0039494,a
0.0039454,a
0.0038539,a
0.0038169,a
0.00379,a
0.0037908,a
0.0038437,a
0.0038536,a
0.0038399,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0.0022436,a
0.0017468,a
0.0013793,a
0.00097979,a
0.00072579,a
0.00063927,a
0.00053773,a
0.00044909,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
6.28E-05,a
6.19E-05,a
2.30E-05,a
-6.08E-05,a
-6.93E-05,a
-1.27E-05,a
7.29E-05,a
0.00019357,a
0.00050023,a
0.00085221,a
0.00099166,a
0.0011289,a
0.001411,a
0.0018041,a
0.0021016,a
0.0023094,a
0.0025618,a
0.0026935,a
0.0028104,a
0.0029658,a
0.0031311,a
0.003339,a
0.0033954,a
0.0034252,a
0.0035196,a
0.0035441,a
0.0036081,a
0.0037062,a
0.0037357,a
0.0037481,a
0.0037674,a
0.0037601,a
0.0037579,a
0.0037818,a
0.0038709,a
0.0039295,a
0.0039681,a
0.0039696,a
0.0038908,a
0.0038408,a
0.0038382,a
0.0038537,a
0.0038692,a
0.0038324,a
0.0037583,a
0.0037117,a
0.0037029,a
0.0037065,a
0.003681,a
0.0037017,a
0.00377,a
0.0038437,a
0.0038707,a
0.0038489,a
0.0038878,a
0.003947,a
0.0039125,a
0.003878,a
0.0038892,a
0.0038429,a
0.0037612,a
0.0037159,a
0.0037022,a
0.0037053,a
0.0036591,a
0.0036251,a
0.0036146,a
0.0036492,a
0.0037225,a
0.0037166,a
0.0037261,a
0.0037237,a
0.0036725,a
0.0036591,a
0.0037519,a
0.0038068,a
0.0037608,a
0.0037327,a
0.0037196,a
0.0037689,a
0.0038372,a
0.0038504,a
0.0038564,a
0.0038378,a
0.0038105,a
0.0037607,a
0.0037314,a
0.0037535,a
0.0037409,a
0.0037422,a
0.0037706,a
0.0037578,a
0.0037163,a
0.0037288,a
0.0037483,a
0.003679,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0.0017917,a
0.0014269,a
0.0011417,a
0.00083351,a
0.00057464,a
0.00042613,a
0.00030763,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.000198,a
-0.00015832,a
-0.00021198,a
-0.00018533,a
-0.00017544,a
-0.00012374,a
0.00012219,a
0.00037463,a
0.00068597,a
0.0010067,a
0.0012301,a
0.0014859,a
0.0018613,a
0.0021343,a
0.0022957,a
0.002561,a
0.002817,a
0.0029823,a
0.0031714,a
0.003303,a
0.003387,a
0.0034825,a
0.0035239,a
0.0035239,a
0.0035678,a
0.0036406,a
0.0036837,a
0.0037109,a
0.0037384,a
0.0037048,a
0.0036719,a
0.0036305,a
0.0036259,a
0.0036278,a
0.0036532,a
0.0037621,a
0.0037924,a
0.003682,a
0.0035826,a
0.0036581,a
0.0037415,a
0.0037355,a
0.0037415,a
0.0037795,a
0.003781,a
0.0037817,a
0.0037625,a
0.0037709,a
0.0038207,a
0.00387,a
0.0039027,a
0.0038721,a
0.003859,a
0.0038554,a
0.003789,a
0.003794,a
0.003792,a
0.0037872,a
0.0038272,a
0.0038217,a
0.0038885,a
0.0039438,a
0.0039446,a
0.0039446,a
0.0039419,a
0.0039035,a
0.0038716,a
0.0038728,a
0.0038569,a
0.0038465,a
0.0037873,a
0.0037501,a
0.0038079,a
0.0038536,a
0.0038887,a
0.0039333,a
0.0039411,a
0.0039266,a
0.0039738,a
0.0040157,a
0.0040229,a
0.0039919,a
0.0039089,a
0.0038804,a
0.0038904,a
0.0038956,a
0.003875,a
0.0038846,a
0.0038902,a
0.0039352,a
0.003997,a
0.0039562,a
0.0039225,a
0.0039225,a
0.003935,a
0.0039349,a
0.0039053,a
0.0038658,a
0.0037876,a
0.003524,a
0.0030446,a
0.0024545,a
0.0018828,a
0.0015216,a
0.0011621,a
0.00075399,a
0.00050583,a
0.00040944,a
0.00043664,a
0.00037789,a
0.00022248,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0.00092342,a
0.0011522,a
0.0012307,a
0.0014935,a
0.0018631,a
0.0020332,a
0.0022534,a
0.0025451,a
0.002674,a
0.002812,a
0.0030903,a
0.0033876,a
0.0035378,a
0.0035726,a
0.003641,a
0.0037301,a
0.0038163,a
0.0038467,a
0.003846,a
0.0038787,a
0.0039327,a
0.0039737,a
0.0039638,a
0.0039331,a
0.0039489,a
0.003934,a
0.0039083,a
0.0039135,a
0.0039219,a
0.0039368,a
0.0038888,a
0.0038649,a
0.0039086,a
0.0039172,a
0.0039161,a
0.0039284,a
0.0039963,a
0.0040819,a
0.0041102,a
0.0041241,a
0.004123,a
0.0040911,a
0.0040503,a
0.0040041,a
0.0039937,a
0.0040344,a
0.0039987,a
0.0039354,a
0.0039143,a
0.003856,a
0.0038365,a
0.0038852,a
0.0039188,a
0.0039669,a
0.0040445,a
0.0040807,a
0.0040506,a
0.0040522,a
0.0040541,a
0.0040164,a
0.0040009,a
0.0040064,a
0.0039995,a
0.0039779,a
0.0039206,a
0.0039103,a
0.0039736,a
0.0039852,a
0.003976,a
0.0039624,a
0.0039644,a
0.003982,a
0.0039622,a
0.0039429,a
0.0038787,a
0.0038815,a
0.0039703,a
0.0039848,a
0.0039736,a
0.0040026,a
0.0040752,a
0.0040381,a
0.0039374,a
0.00389,a
0.0038909,a
0.0039336,a
0,a
0.0039783,a
0.003825,a
0.0035553,a
0.0030655,a
0.0024854,a
0.0019633,a
0.0015549,a
0.0011734,a
0.00081923,a
0.00053265,a
0.00033573,a
0.00031391,a
0.00019922,a
-2.44E-05,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0.00044903,a
0.0008368,a
0.0010401,a
0.0012291,a
0.0015518,a
0.0019004,a
0.0021111,a
0.0023138,a
0.0025892,a
0.0027508,a
0.0029053,a
0.0031417,a
0.0033016,a
0.0033694,a
0.0035608,a
0.0038151,a
0.0040634,a
0.0042888,a
0.0044604,a
0.0046224,a
0.0047052,a
0.0047955,a
0.0048421,a
0.0048632,a
0.0049222,a
0.0049961,a
0.0050781,a
0.0051073,a
0.0050757,a
0.0050418,a
0.0050367,a
0.0050607,a
0.005061,a
0.0050401,a
0.0050475,a
0.0050361,a
0.0049665,a
0.0049093,a
0.0049146,a
0.004953,a
0.0049695,a
0.0049576,a
0.0050128,a
0.0051388,a
0.0051783,a
0.0050995,a
0.0050978,a
0.0051238,a
0.0051152,a
0.0051538,a
0.0052021,a
0.005209,a
0.0051934,a
0.0051966,a
0.0052226,a
0.0052537,a
0.0052287,a
0.005206,a
0.0051977,a
0.0052185,a
0.005264,a
0.0052084,a
0.0051537,a
0.005127,a
0.0050412,a
0.0049886,a
0.0049812,a
0.0049874,a
0.0050765,a
0.0051515,a
0.0051374,a
0.0051372,a
0.0051935,a
0.0052192,a
0.0052251,a
0.005232,a
0.0052307,a
0.0051744,a
0.0051493,a
0.0052404,a
0.0052433,a
0.0052125,a
0.0052474,a
0.0052842,a
0.0053009,a
0.0052766,a
0.0053004,a
0.0053302,a
0.0052991,a
0,a
0.0052342,a
0.0050618,a
0.004702,a
0.0042851,a
0.0037828,a
0.0032407,a
0.0026384,a
0.0021064,a
0.0017596,a
0.001479,a
0.0011882,a
0.00088836,a
0.00061075,a
0.00059721,a
0.0006103,a
0.00039389,a
0.00023297,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00049309,a
-0.00045057,a
-0.00025861,a
-0.00013413,a
-8.58E-05,a
0.00013944,a
0.0004742,a
0.00083135,a
0.0011117,a
0.0013406,a
0.001583,a
0.0018137,a
0.0020414,a
0.0022623,a
0.0025098,a
0.0027291,a
0.0028825,a
0.0030376,a
0.0032251,a
0.0033392,a
0.0033764,a
0.0035103,a
0.0036247,a
0.0036824,a
0.0037441,a
0.0037435,a
0.0037121,a
0.0037097,a
0.0037338,a
0.0037837,a
0.00384,a
0.0038533,a
0.0038597,a
0.0038845,a
0.0039011,a
0.003946,a
0.0039969,a
0.0040037,a
0.0039741,a
0.0038908,a
0.0038582,a
0.0038413,a
0.0037834,a
0.0038023,a
0.0038638,a
0.0038287,a
0.0037736,a
0.0038061,a
0.0038555,a
0.0038738,a
0.0038908,a
0.0039135,a
0.0038571,a
0.0038143,a
0.0037912,a
0.0037816,a
0.0037971,a
0.0037674,a
0.0037427,a
0.0037799,a
0.0038533,a
0.0038774,a
0.0038899,a
0.0038713,a
0.0037682,a
0.0037268,a
0.0037873,a
0.0038006,a
0.0037896,a
0.003775,a
0.0037945,a
0.0038002,a
0.0037612,a
0.0037514,a
0.0037885,a
0.0038411,a
0.003833,a
0.0038551,a
0.0039015,a
0.0038756,a
0.0038138,a
0.0037736,a
0.0037483,a
0.0037171,a
0.0037233,a
0.0037739,a
0.0038165,a
0.0038383,a
0.0038825,a
0.0039105,a
0.0038888,a
0.0038406,a
0.0038314,a
0.0038339,a
0.0037906,a
0,a
0.0038148,a
0,a
0.0037389,a
0.0034132,a
0.0029391,a
0.0023801,a
0.001821,a
0.001429,a
0.0010561,a
0.00075253,a
0.00049661,a
0.00036128,a
0.00045822,a
0.00043773,a
0.00030027,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00047414,a
0,a
-0.00049729,a
-0.00039625,a
-0.00014745,a
6.89E-05,a
0.00033855,a
0.00070631,a
0.00093807,a
0.0010517,a
0.0012122,a
0.0015505,a
0.0018583,a
0.0020398,a
0.0023006,a
0.002616,a
0.0028057,a
0.0029487,a
0.0032006,a
0.0034199,a
0.0035923,a
0.0037616,a
0.0038102,a
0.0038114,a
0.0038314,a
0.0038626,a
0.0038699,a
0.0038657,a
0.0039144,a
0.0039633,a
0.0039751,a
0.0040119,a
0.0040632,a
0.0040706,a
0.0039689,a
0.0039785,a
0.0040266,a
0.0040066,a
0.0040365,a
0.0040335,a
0.0039782,a
0.0039481,a
0.0039751,a
0.0039961,a
0.0039927,a
0.0040059,a
0.0039806,a
0.0039117,a
0.0038718,a
0.0038502,a
0.0038858,a
0.0039558,a
0.0039683,a
0.0039345,a
0.0039199,a
0.0039059,a
0.0039055,a
0.003923,a
0.0039465,a
0.0039417,a
0.0038668,a
0.0037968,a
0.0038153,a
0.0039056,a
0.0039693,a
0.004011,a
0.0040866,a
0.0041133,a
0.0040716,a
0.0039813,a
0.0039057,a
0.0039269,a
0.00397,a
0.0040361,a
0.004101,a
0.004122,a
0.0040945,a
0.0040614,a
0.0040866,a
0.0040506,a
0.0039636,a
0.0039662,a
0.0039966,a
0.0039876,a
0.0039475,a
0.0039048,a
0.0038978,a
0.0039138,a
0.0039122,a
0.0039256,a
0.004024,a
0.0040761,a
0.0040223,a
0.0039699,a
0.0040177,a
0,a
0,a
0,a
0,a
0,a
0,a
0.0016985,a
0.0013874,a
0.0010149,a
0.00068573,a
0.00047035,a
0.00045286,a
0.0003494,a
0.00018523,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0.00053846,a
0.00083363,a
0.00099664,a
0.0012153,a
0.0015932,a
0.0019318,a
0.0021452,a
0.0023192,a
0.0025525,a
0.0028261,a
0.0029094,a
0.0029978,a
0.0032418,a
0.0033713,a
0.0033794,a
0.0034504,a
0.0035712,a
0.0036239,a
0.0036247,a
0.0036473,a
0.003744,a
0.0038366,a
0.0038905,a
0.0039427,a
0.0039618,a
0.0039115,a
0.0038868,a
0.0038939,a
0.0038318,a
0.0037502,a
0.0036968,a
0.0037083,a
0.0037556,a
0.0037938,a
0.0038458,a
0.0038649,a
0.0038163,a
0.0037402,a
0.0037277,a
0.0037356,a
0.0036981,a
0.0036648,a
0.0036638,a
0.0037371,a
0.0038105,a
0.0037971,a
0.0037551,a
0.0037481,a
0.0037378,a
0.0036896,a
0.0036534,a
0.0036794,a
0.00369,a
0.0036562,a
0.0036588,a
0.0036897,a
0.0036779,a
0.0036854,a
0.0037073,a
0.0036911,a
0.003672,a
0.0036974,a
0.0037617,a
0.0037825,a
0.0037346,a
0.0036912,a
0.0037061,a
0.0036965,a
0.003632,a
0.003561,a
0.0035751,a
0.003583,a
0.0035287,a
0.0035258,a
0.0034943,a
0.0034621,a
0.0035669,a
0.0036671,a
0.0036783,a
0.0036837,a
0.003695,a
0.0036813,a
0.0036367,a
0.003613,a
0.0036022,a
0.0035655,a
0.0035655,a
0.0035716,a
0,a
0.003666,a
0,a
0.0033597,a
0.002935,a
0.0024598,a
0.0019622,a
0.0015596,a
0.0012162,a
0.00085749,a
0.00051772,a
0.00029366,a
0.00027177,a
0.00022959,a
8.00E-05,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00022619,a
-0.00017737,a
-0.00021393,a
-0.00015058,a
-9.66E-05,a
-9.14E-05,a
0.00012147,a
0.00055359,a
0.00097017,a
0.0011005,a
0.0012226,a
0.0014501,a
0.0017204,a
0.0019712,a
0.0022484,a
0.0025804,a
0.0027264,a
0.0028429,a
0.0030963,a
0.0032159,a
0.0032705,a
0.0034985,a
0.0037455,a
0.0040245,a
0.004261,a
0.0043493,a
0.0044185,a
0.0044651,a
0.0044932,a
0.0045256,a
0.0046062,a
0.0047497,a
0.0047818,a
0.004739,a
0.0046583,a
0.004568,a
0.0046067,a
0.0046799,a
0.004696,a
0.0047194,a
0.0047986,a
0.0048141,a
0.004701,a
0.0046227,a
0.0045972,a
0.0045476,a
0.0045447,a
0.0045766,a
0.0046011,a
0.0045523,a
0.0044976,a
0.0044789,a
0.0044782,a
0.0044944,a
0.0044316,a
0.0043529,a
0.0043761,a
0.0044363,a
0.0044599,a
0.0044623,a
0.0044881,a
0.0044919,a
0.004536,a
0.0046251,a
0.0046683,a
0.0046764,a
0.0046379,a
0.0046067,a
0.004557,a
0.0045793,a
0.0046163,a
0.0045832,a
0.0045882,a
0.0046323,a
0.0046265,a
0.0045537,a
0.0045175,a
0.0045257,a
0.0045467,a
0.0045491,a
0.0045603,a
0.0046424,a
0.0046876,a
0.0046308,a
0.0045501,a
0.0045073,a
0.004512,a
0.0045346,a
0.0046045,a
0.0046844,a
0.0046736,a
0.0046504,a
0.0046335,a
0.0046028,a
0.0046079,a
0,a
0.0041735,a
0,a
0.0033316,a
0.0027561,a
0.0021944,a
0.001771,a
0.0014821,a
0.001141,a
0.00081489,a
0.00064885,a
0.00058798,a
0.0004171,a
0.00021015,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00019958,a
0,a
-0.00012947,a
0,a
-4.87E-05,a
-1.46E-05,a
4.44E-05,a
0,a
0.00044916,a
0.00079753,a
0.001073,a
0.001236,a
0.0014965,a
0.0018785,a
0.0021524,a
0.0023335,a
0.002607,a
0.0028755,a
0.0029933,a
0.0030833,a
0.0032858,a
0.0034564,a
0.0035036,a
0.0035807,a
0.0036904,a
0.0037542,a
0.0037546,a
0.0037513,a
0.0037698,a
0.0038163,a
0.0038333,a
0.003827,a
0.0038159,a
0.0038376,a
0.0038422,a
0.0038034,a
0.0038019,a
0.0038012,a
0.0038075,a
0.0037381,a
0.0036196,a
0.0036007,a
0.0036117,a
0.0036128,a
0.0035925,a
0.0035749,a
0.0036542,a
0.0036926,a
0.0036125,a
0.0035936,a
0.0036095,a
0.0035917,a
0.0036482,a
0.003715,a
0.003687,a
0.0036588,a
0.003658,a
0.0036696,a
0.0036609,a
0.0036027,a
0.003561,a
0.0035415,a
0.0035535,a
0.0035645,a
0.0035708,a
0.0035183,a
0.003494,a
0.0035345,a
0.003575,a
0.0036056,a
0.0035335,a
0.0034958,a
0.0035595,a
0.003619,a
0.0036785,a
0.0036908,a
0.003663,a
0.0036739,a
0.0036575,a
0.0036035,a
0.0035563,a
0.003569,a
0.0036162,a
0.00363,a
0.003684,a
0.0037965,a
0.0038349,a
0.0038098,a
0.0038529,a
0.0038879,a
0.0038382,a
0.0037907,a
0.0037147,a
0.0037097,a
0.0037666,a
0.0037815,a
0,a
0.0037651,a
0.0037051,a
0.0036557,a
0,a
0.0028091,a
0.002266,a
0.0016697,a
0.0012524,a
0.0009034,a
0.00058642,a
0.00031542,a
0.00011794,a
1.78E-05,a
-5.54E-05,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00033618,a
0,a
-0.00021101,a
0,a
-0.00017545,a
0,a
4.35E-05,a
0.0001767,a
0.00041503,a
0.00066319,a
0.00087489,a
0.0011299,a
0.0014737,a
0.0018542,a
0.0021079,a
0.0023063,a
0.0026392,a
0.0028659,a
0.0028926,a
0.0029787,a
0.0031879,a
0.0033497,a
0.0034095,a
0.0034263,a
0.0034438,a
0.0035154,a
0.0035657,a
0.0035572,a
0.0035873,a
0.0036455,a
0.0037068,a
0.0037204,a
0.0036881,a
0.003716,a
0.0036777,a
0.0036283,a
0.0037223,a
0.0037514,a
0.0037429,a
0.0037589,a
0.0037033,a
0.0036801,a
0.0036968,a
0.0037082,a
0.0037127,a
0.0037115,a
0.0037465,a
0.0037722,a
0.0037818,a
0.0038451,a
0.0038754,a
0.0038836,a
0.0039372,a
0.0039432,a
0.003923,a
0.0039162,a
0.0038994,a
0.003913,a
0.0039002,a
0.0038545,a
0.0038593,a
0.0038641,a
0.0038605,a
0.0038491,a
0.0038134,a
0.0038201,a
0.0038452,a
0.0037908,a
0.0037055,a
0.0036784,a
0.0037083,a
0.0037051,a
0.0036854,a
0.0036826,a
0.0036839,a
0.0036658,a
0.00365,a
0.0036679,a
0.0036536,a
0.0036962,a
0.0037387,a
0.0037159,a
0.0037248,a
0.0037367,a
0.0037456,a
0.0038075,a
0.0038536,a
0.0038246,a
0.0037851,a
0.0037532,a
0.0037157,a
0.0036922,a
0.0036903,a
0.0037132,a
0.003712,a
0.0036946,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0.0019795,a
0.001477,a
0.0010605,a
0.0007058,a
0.00044381,a
0.00037497,a
0.00031644,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00064441,a
-0.00064717,a
-0.00068641,a
-0.00057375,a
-0.00034954,a
-0.00018426,a
5.15E-05,a
0.0005517,a
0.00098734,a
0.0011616,a
0.0013138,a
0.0015365,a
0.0018637,a
0.0021686,a
0.0024195,a
0.0027025,a
0.0029111,a
0.003022,a
0.00316,a
0.0032985,a
0.0034098,a
0.0035471,a
0.0036574,a
0.003719,a
0.0037769,a
0.0037846,a
0.0038051,a
0.0038967,a
0.0039778,a
0.0039592,a
0.0038686,a
0.0038148,a
0.0037599,a
0.0037404,a
0.0037606,a
0.0038266,a
0.0038195,a
0.0037371,a
0.0037104,a
0.0036885,a
0.0036858,a
0.0036905,a
0.0037015,a
0.0036542,a
0.0035893,a
0.0035895,a
0.003605,a
0.0035595,a
0.0036011,a
0.0036157,a
0.0036043,a
0.0036781,a
0.0036192,a
0.0035696,a
0.0036171,a
0.003635,a
0.0036544,a
0.0036624,a
0.0036606,a
0.0036789,a
0.003639,a
0.0036556,a
0.0036903,a
0.0036298,a
0.0035601,a
0.0035478,a
0.0035689,a
0.0036044,a
0.0036462,a
0.0036684,a
0.0037136,a
0.0037454,a
0.0037364,a
0.0037773,a
0.0038103,a
0.0037703,a
0.0037398,a
0.0037625,a
0.0037871,a
0.0037828,a
0.0037553,a
0.0037256,a
0.0037403,a
0.003704,a
0.0036634,a
0.0036829,a
0.003694,a
0.003681,a
0.0036585,a
0.0036438,a
0.0036077,a
0.0035701,a
0.0036303,a
0.0037046,a
0.0036577,a
0.0035799,a
0,a
0,a
0,a
0,a
0,a
0,a
0.0021072,a
0.0016871,a
0.0013147,a
0.00091925,a
0.00062153,a
0.00046205,a
0.00048507,a
0.00043908,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
-0.00047588,a
0,a
0,a
0,a
0,a
0,a
0,a
0,a
0.00024306,a
0.00058585,a
0.00085204,a
0.0010118,a
0.0012544,a
0.0016565,a
0.0020229,a
0.0022953,a
0.002614,a
0.0028367,a
0.0029406,a
0.0030013,a
0.0030933,a
0.0033022,a
0.0034822,a
0.003606,a
0.0037457,a
0.0037875,a
0.0037925,a
