Depth,Exp
0.0036176,d
0.0036075,d
0.0035349,d
0.0034933,d
0.0035043,d
0.0035479,d
0.0035888,d
0.0035846,d
0.0035816,d
0.0036285,d
0.0036654,d
0.0036976,d
0.0037518,d
0.0037715,d
0.003748,d
0.0037575,d
0.0037881,d
0.0037836,d
0.0038032,d
0.0037756,d
0.0037322,d
0.0037388,d
0.0037782,d
0.0038472,d
0.0038643,d
0.0038194,d
0.0037843,d
0.003713,d
0.0036469,d
0.0036416,d
0.003619,d
0.0036214,d
0.0036435,d
0.0036486,d
0.0036572,d
0.0037093,d
0.0037415,d
0.0037338,d
0.0037562,d
0.0037486,d
0.0036933,d
0.0036695,d
0.0036986,d
0.0036929,d
0.0036561,d
0.0036908,d
0.003739,d
0.0037061,d
0.0036521,d
0.0036197,d
0.0036147,d
0.0036204,d
0.0036103,d
0.0035993,d
0.0036355,d
0.003674,d
0.0036691,d
0.0036914,d
0.0036942,d
0.0037029,d
0.0036896,d
0.0036369,d
0.0036047,d
0.0035886,d
0.0036197,d
0.0036279,d
0.0036329,d
0.0037028,d
0.0037746,d
0.0037632,d
0.0037137,d
0.0037044,d
0.0037219,d
0.0037068,d
0.0036213,d
0.0034327,d
0.0032161,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
8.60E-05,d
0,d
9.11E-05,d
0,d
0.0001116,d
0,d
0.0001003,d
6.89E-05,d
0,d
5.00E-05,d
0,d
0.00013146,d
0.00023481,d
0.0002658,d
0.0003294,d
0.00038207,d
0.00064441,d
0.00095172,d
0.0010239,d
0.0011238,d
0.0014409,d
0.0018577,d
0.0020236,d
0.0021898,d
0.0024959,d
0.0027854,d
0.0031428,d
0.0034042,d
0.0034829,d
0.0035289,d
0.0036087,d
0.0036332,d
0.0036304,d
0.0036695,d
0.0037367,d
0.0037583,d
0.0037099,d
0.0036529,d
0.0036858,d
0.003707,d
0.003656,d
0.0036285,d
0.0035846,d
0.0035688,d
0.0035596,d
0.0035276,d
0.0035251,d
0.0035459,d
0.0035875,d
0.0035539,d
0.0035055,d
0.0034879,d
0.0034667,d
0.003495,d
0.0035003,d
0.0034527,d
0.0034502,d
0.0034808,d
0.0034678,d
0.0034402,d
0.0034221,d
0.003448,d
0.003457,d
0.0034414,d
0.0034331,d
0.0034863,d
0.0035581,d
0.0035983,d
0.0036716,d
0.0036315,d
0.003576,d
0.0036024,d
0.0035932,d
0.0036388,d
0.003673,d
0.0037149,d
0.0037856,d
0.003763,d
0.003724,d
0.0037685,d
0.0038023,d
0.0037353,d
0.0037005,d
0.0037234,d
0.0036832,d
0.0036221,d
0.0036384,d
0.0036121,d
0.0035758,d
0.0035869,d
0.0035831,d
0.0035925,d
0.0036396,d
0.0036035,d
0.0035619,d
0.0036381,d
0,d
0,d
0,d
0,d
0,d
0,d
0.0035996,d
0.0036264,d
0.0036752,d
0.0036888,d
0.0037622,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00018617,d
0.00016806,d
0.00016628,d
0.00011047,d
9.51E-05,d
0.00014897,d
0.00018611,d
0.000152,d
0.0001803,d
0.00029549,d
0.00032336,d
0.00035419,d
0.00046554,d
0.00063749,d
0.00089711,d
0.0011487,d
0.0012093,d
0.0013343,d
0.0016627,d
0.0017835,d
0.0018312,d
0.0021015,d
0.0025438,d
0.0028796,d
0.0030629,d
0.0032608,d
0.0034841,d
0.0036996,d
0.0038401,d
0.0038954,d
0.0039632,d
0.0040472,d
0.0040689,d
0.0040539,d
0.0040231,d
0.0040437,d
0.0041042,d
0.0041241,d
0.0041025,d
0.0041205,d
0.0041175,d
0.0040744,d
0.004041,d
0.0039732,d
0.0038972,d
0.0038561,d
0.0038467,d
0.0038824,d
0.0038883,d
0.0038687,d
0.0038836,d
0.0038748,d
0.0038656,d
0.0039046,d
0.0039463,d
0.0039411,d
0.0039365,d
0.0039073,d
0.0038622,d
0.0038653,d
0.0039038,d
0.0039184,d
0.0038556,d
0.0038034,d
0.0038213,d
0.003837,d
0.0038122,d
0.003803,d
0.0037458,d
0.0036779,d
0.0036816,d
0.003759,d
0.003821,d
0.0038217,d
0.0038455,d
0.0038219,d
0.0038276,d
0.0038496,d
0.0038021,d
0.0038017,d
0.0038408,d
0.0038529,d
0.0038331,d
0.0038359,d
0.0038233,d
0.0038224,d
0.0038687,d
0.0038346,d
0.0037281,d
0.0036489,d
0.0036373,d
0.0036728,d
0.0036965,d
0.0037124,d
0.0037669,d
0.0037934,d
0.0037608,d
0.0037244,d
0.0037082,d
0.0037445,d
0.0037373,d
0.0036919,d
0.0036829,d
0.0036929,d
0.0036546,d
0.0035295,d
0.003402,d
0.0031774,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00025939,d
0,d
0.0003107,d
0,d
0.00031036,d
0,d
0.00024147,d
0.00019704,d
0.00017594,d
0,d
0.0002177,d
0.00033226,d
0.00042645,d
0.00051272,d
0.00055384,d
0.0007062,d
0.00094262,d
0.0011319,d
0.0011758,d
0.001296,d
0.0016085,d
0.0017418,d
0.001844,d
0.0020619,d
0.0023663,d
0.0027298,d
0.002974,d
0.0030595,d
0.0030931,d
0.0030978,d
0.0031287,d
0.0031272,d
0.0031048,d
0.0031561,d
0.0032417,d
0.0032743,d
0.0032414,d
0.0032171,d
0.0032513,d
0.0032702,d
0.0032552,d
0.0032064,d
0.0031982,d
0.0032042,d
0.0032155,d
0.0032043,d
0.0031385,d
0.0031279,d
0.0031925,d
0.0032327,d
0.0032176,d
0.0032587,d
0.0032797,d
0.0032611,d
0.0032674,d
0.0032993,d
0.0033049,d
0.0032688,d
0.0032459,d
0.00325,d
0.0032754,d
0.0032609,d
0.00325,d
0.0033051,d
0.0033498,d
0.0033663,d
0.0033483,d
0.0033452,d
0.0033307,d
0.0033355,d
0.0033662,d
0.0033714,d
0.0033708,d
0.0034108,d
0.0034421,d
0.0033886,d
0.0032983,d
0.003267,d
0.0032934,d
0.0032172,d
0.0031444,d
0.0031183,d
0.0031223,d
0.0031734,d
0.0032122,d
0.0031951,d
0.0031548,d
0.0031806,d
0.0031904,d
0.0032111,d
0.0032121,d
0.0031868,d
0.0031874,d
0.0032021,d
0.0032117,d
0.0031681,d
0.0031439,d
0.0031492,d
0.0031671,d
0,d
0.0032195,d
0.0032282,d
0.0032045,d
0.0031852,d
0.0031528,d
0.0030675,d
0.0030758,d
0.003126,d
0.0029637,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00041262,d
0.00037847,d
0.00038071,d
0.00060813,d
0.00086162,d
0.0010133,d
0.001118,d
0.0013272,d
0.0016174,d
0.0017594,d
0.0019823,d
0.0023465,d
0.0027308,d
0.0029731,d
0.0030464,d
0.0030691,d
0.0031882,d
0.0033913,d
0.0034843,d
0.0035978,d
0.0037234,d
0.0037592,d
0.0037709,d
0.0037872,d
0.0037954,d
0.003805,d
0.0038074,d
0.0038458,d
0.0038754,d
0.0038778,d
0.0038574,d
0.0038218,d
0.0038222,d
0.0038411,d
0.003859,d
0.0038377,d
0.0038285,d
0.0038447,d
0.0038314,d
0.0038669,d
0.0039234,d
0.0039214,d
0.0038759,d
0.0038748,d
0.0039007,d
0.0038834,d
0.0038997,d
0.0038648,d
0.0037991,d
0.0038257,d
0.0038275,d
0.0038165,d
0.0038737,d
0.0038984,d
0.0038987,d
0.0039491,d
0.003974,d
0.0039779,d
0.0040137,d
0.004015,d
0.0040221,d
0.0040127,d
0.0040075,d
0.0040449,d
0.0040382,d
0.0040427,d
0.0040679,d
0.0040735,d
0.0041032,d
0.0041324,d
0.004122,d
0.0041169,d
0.0040973,d
0.004083,d
0.0040739,d
0.0040156,d
0.0039634,d
0.0039693,d
0.0039511,d
0.0039197,d
0.0039799,d
0.0040229,d
0,d
0.0039885,d
0.0039594,d
0.0039887,d
0.0040588,d
0.0040942,d
0.0041013,d
0.0041077,d
0.0041072,d
0.0041689,d
0.0041275,d
0.003922,d
0.0037333,d
0.0035341,d
0.0031804,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
2.82E-05,d
0.00018905,d
0.00033676,d
0.00041963,d
0.00048064,d
0.00069064,d
0.00091928,d
0.0010094,d
0.0010829,d
0.0013613,d
0.0017605,d
0.0020187,d
0.0021956,d
0.0024336,d
0.0026833,d
0.0030561,d
0.003387,d
0.003513,d
0.0035595,d
0.0035761,d
0.0035649,d
0.00354,d
0.0034937,d
0.0034644,d
0.0034429,d
0.0033712,d
0.0033393,d
0.0033171,d
0.0032734,d
0.003286,d
0.0033084,d
0.0033282,d
0.0034094,d
0.0034891,d
0.0035009,d
0.0034871,d
0.0035078,d
0.0035564,d
0.003581,d
0.0035993,d
0.0036174,d
0.003639,d
0.0036701,d
0.003657,d
0.0035785,d
0.0035846,d
0.0036727,d
0.0036946,d
0.0037148,d
0.0036988,d
0.0036665,d
0.003681,d
0.0036962,d
0.0036965,d
0.0036932,d
0.0036713,d
0.0035936,d
0.0035569,d
0.0036031,d
0.0036888,d
0.0037483,d
0.003731,d
0.0036819,d
0.0036406,d
0.0036286,d
0.0036088,d
0.0035504,d
0.00353,d
0.0034919,d
0.0034808,d
0.0035536,d
0.0035332,d
0.0035978,d
0.0037086,d
0.0036771,d
0.003667,d
0.0036898,d
0.0037198,d
0.0037497,d
0.0037299,d
0.0036924,d
0.0036597,d
0.0036465,d
0.0035984,d
0,d
0.0035865,d
0.0036127,d
0.0035695,d
0.0035253,d
0.0035465,d
0.0035778,d
0.0035857,d
0.003612,d
0.003586,d
0.0035536,d
0.0035216,d
0.0033119,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00023209,d
0.00042648,d
0.00062451,d
0.00089108,d
0.0011279,d
0.0011883,d
0.0012977,d
0.0015626,d
0.0017693,d
0.0020445,d
0.0024183,d
0.0027513,d
0.003042,d
0.0032057,d
0.0032527,d
0.0034069,d
0.0036571,d
0.0038099,d
0.0039301,d
0.0040086,d
0.0040847,d
0.0041017,d
0.0040288,d
0.0039578,d
0.0039368,d
0.0040297,d
0.0040581,d
0.0040497,d
0.0040312,d
0.0039893,d
0.0039631,d
0.0038675,d
0.003851,d
0.0038543,d
0.0038222,d
0.0038457,d
0.0039037,d
0.0039435,d
0.0039874,d
0.0039974,d
0.0039381,d
0.0039184,d
0.0038935,d
0.0038715,d
0.0038625,d
0.0038194,d
0.0038155,d
0.003842,d
0.00383,d
0.0038488,d
0.0039072,d
0.0039455,d
0.0039992,d
0.0040321,d
0.0040489,d
0.0040782,d
0.004086,d
0.004111,d
0.0040835,d
0.0040678,d
0.004107,d
0.0040787,d
0.0040605,d
0.0041063,d
0.0041197,d
0.0041297,d
0.0041751,d
0.0042132,d
0.0042179,d
0.0042193,d
0.0042931,d
0.0043149,d
0.0042876,d
0.0043001,d
0.0042961,d
0.0042621,d
0.0042155,d
0.0041872,d
0.0041743,d
0.0041751,d
0.0041954,d
0.0041966,d
0.0041312,d
0,d
0.0040506,d
0.0040537,d
0.004066,d
0.004059,d
0.0040255,d
0.0040016,d
0.0040196,d
0.0040779,d
0.004105,d
0.0040336,d
0.0039337,d
0.0038187,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
2.83E-05,d
0,d
1.43E-05,d
-1.90E-05,d
-3.38E-06,d
5.01E-05,d
4.33E-05,d
7.93E-05,d
0.00013951,d
0.00022046,d
0.00026274,d
0.00024193,d
0.00029527,d
0.00038198,d
0.0006515,d
0.00088711,d
0.00091152,d
0.0010463,d
0.0013855,d
0.0017398,d
0.0019286,d
0.0021531,d
0.0024889,d
0.0028135,d
0.0030987,d
0.0033128,d
0.0034007,d
0.0034085,d
0.0034318,d
0.0034201,d
0.0034791,d
0.0035528,d
0.0035461,d
0.0035657,d
0.0035835,d
0.0035682,d
0.0035239,d
0.0034868,d
0.0035415,d
0.003552,d
0.0034597,d
0.0033967,d
0.0033591,d
0.0033461,d
0.0033321,d
0.0032956,d
0.0032944,d
0.0033249,d
0.0033138,d
0.0033304,d
0.0033893,d
0.0033681,d
0.0033401,d
0.0033428,d
0.0033045,d
0.0032711,d
0.0032975,d
0.0033346,d
0.0033284,d
0.0033055,d
0.0033594,d
0.0034095,d
0.0034345,d
0.0034772,d
0.0034748,d
0.003462,d
0.0034441,d
0.003397,d
0.0033835,d
0.003407,d
0.0034373,d
0.0034673,d
0.0034459,d
0.0034325,d
0.0034818,d
0.0034753,d
0.0034708,d
0.0035332,d
0.0035751,d
0.0036097,d
0.0035874,d
0.0035411,d
0.0035438,d
0.0035641,d
0.0035907,d
0.003573,d
0.0035572,d
0.0036021,d
0.0036214,d
0.0035984,d
0.003601,d
0.0036138,d
0.0036295,d
0.0036708,d
0.0036954,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.0035887,d
0.0035448,d
0.0035367,d
0.0034724,d
0.0031759,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00029767,d
0.00031971,d
0.00035821,d
0.00036993,d
0.00033642,d
0.00033266,d
0.00030648,d
0.00028001,d
0.00021988,d
0.00020833,d
0.00035392,d
0.00042435,d
0.00043508,d
0.0004223,d
0.00055809,d
0.00084588,d
0.0010621,d
0.0011402,d
0.0012835,d
0.0015892,d
0.0017389,d
0.0018694,d
0.0021296,d
0.0024762,d
0.0027452,d
0.0028577,d
0.0029028,d
0.002948,d
0.0029822,d
0.0029741,d
0.0030116,d
0.0030891,d
0.0031782,d
0.0032856,d
0.0033921,d
0.0034419,d
0.0035071,d
0.0036045,d
0.0036082,d
0.0035717,d
0.0035097,d
0.0034425,d
0.0034078,d
0.0033487,d
0.0033439,d
0.0033659,d
0.0033631,d
0.003367,d
0.003348,d
0.00333,d
0.0033158,d
0.0032891,d
0.0032931,d
0.0032922,d
0.0032035,d
0.003154,d
0.0031105,d
0.0030853,d
0.0031479,d
0.0031594,d
0.003188,d
0.0032429,d
0.0032746,d
0.0033164,d
0.0033368,d
0.0033318,d
0.0033197,d
0.0033064,d
0.0034126,d
0.0034976,d
0.0034451,d
0.0033536,d
0.0033115,d
0.0033151,d
0.0032728,d
0.0032638,d
0.0032747,d
0.0032834,d
0.0033239,d
0.003328,d
0.0033572,d
0.0033974,d
0.0033727,d
0.0033648,d
0.0033386,d
0.003303,d
0.0033209,d
0.00335,d
0.0033394,d
0.0033462,d
0.0033975,d
0.0034871,d
0.0035513,d
0.0035674,d
0.0035357,d
0,d
0,d
0,d
0,d
0,d
0,d
0.0033807,d
0.0034818,d
0.003554,d
0.0035903,d
0.0036052,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-0.00014263,d
-0.00015213,d
-0.00012852,d
-0.0001034,d
-0.00011013,d
-0.00013641,d
-9.52E-05,d
-6.23E-05,d
6.36E-05,d
0.00020215,d
0.00030723,d
0.00040463,d
0.00054275,d
0.00077626,d
0.00096043,d
0.0010564,d
0.0012547,d
0.0015514,d
0.0017642,d
0.0020403,d
0.0023613,d
0.0026241,d
0.0028155,d
0.002931,d
0.0030166,d
0.0030751,d
0.0030847,d
0.0031965,d
0.0033323,d
0.0034232,d
0.0035296,d
0.0036155,d
0.0036899,d
0.0037554,d
0.0038399,d
0.0039183,d
0.0039678,d
0.0039758,d
0.0039256,d
0.0039377,d
0.0039824,d
0.0039838,d
0.0039316,d
0.0038687,d
0.0038689,d
0.0038589,d
0.0037598,d
0.0037016,d
0.0036964,d
0.0036837,d
0.0036515,d
0.0036174,d
0.0036501,d
0.0036562,d
0.0036514,d
0.0036953,d
0.0037692,d
0.0037697,d
0.0037312,d
0.0037431,d
0.0037933,d
0.0038648,d
0.0038436,d
0.0038194,d
0.0038434,d
0.003855,d
0.0038571,d
0.0038578,d
0.0038787,d
0.0039134,d
0.0039459,d
0.0039559,d
0.0039505,d
0.0039125,d
0.0039444,d
0.0040133,d
0.0040714,d
0.004142,d
0.004165,d
0.0041564,d
0.0041461,d
0.0041136,d
0.0041079,d
0.0041932,d
0.0042275,d
0.0042307,d
0.0042099,d
0.0041814,d
0.00419,d
0.0041735,d
0.0041458,d
0.0041192,d
0.0040846,d
0.0040337,d
0.0040073,d
0,d
0.0040208,d
0,d
0.0040885,d
0,d
0,d
0.004126,d
0.0041668,d
0.0041783,d
0.004132,d
0.0040624,d
0.0039418,d
0.0035994,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
-9.38E-05,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00013486,d
0.00031215,d
0.00038338,d
0.0004338,d
0.00045411,d
0.00072615,d
0.00097868,d
0.00097964,d
0.0010871,d
0.0014156,d
0.0017762,d
0.0019549,d
0.0021296,d
0.0023671,d
0.002645,d
0.0028796,d
0.0030546,d
0.003159,d
0.0031494,d
0.0031904,d
0.0033108,d
0.0033803,d
0.0034418,d
0.0035418,d
0.0035874,d
0.0036393,d
0.0037096,d
0.0037765,d
0.003838,d
0.0038274,d
0.0037974,d
0.003729,d
0.0036512,d
0.0036258,d
0.0035975,d
0.0035513,d
0.0035281,d
0.0035185,d
0.0035222,d
0.0035702,d
0.0036063,d
0.0035536,d
0.0035423,d
0.0035311,d
0.0034477,d
0.0034832,d
0.0035484,d
0.0035695,d
0.0035583,d
0.0035061,d
0.0034904,d
0.0034753,d
0.0034594,d
0.0034476,d
0.0034301,d
0.0034173,d
0.0034491,d
0.0035053,d
0.0035398,d
0.0035646,d
0.0035234,d
0.0035059,d
0.003545,d
0.0035261,d
0.0034535,d
0.0034687,d
0.0035386,d
0.0035624,d
0.003569,d
0.0035647,d
0.0035592,d
0.0035109,d
0.003468,d
0.0034542,d
0.003446,d
0.0034506,d
0.0034066,d
0.0034252,d
0.0035052,d
0.0035248,d
0.003558,d
0.0035864,d
0.0036266,d
0.0036373,d
0,d
0.0036317,d
0.0036771,d
0.0036542,d
0.0036618,d
0.0036737,d
0.0035792,d
0.0035121,d
0.0035544,d
0.0035771,d
0.0034848,d
0.003426,d
0.0033434,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
8.32E-05,d
0,d
7.73E-05,d
0,d
0.00011368,d
0.00013492,d
0.00012722,d
9.55E-05,d
0.00010969,d
0,d
0.00016906,d
0.00028242,d
0.00038242,d
0.00044141,d
0.00043709,d
0.00049573,d
0.00075792,d
0.0010073,d
0.0011069,d
0.0012093,d
0.0014573,d
0.0017266,d
0.0019809,d
0.0022626,d
0.0025399,d
0.0028267,d
0.0029769,d
0.0030523,d
0.0031097,d
0.0031921,d
0.0033092,d
0.0034145,d
0.0035867,d
0.0038041,d
0.0038844,d
0.0038716,d
0.0038942,d
0.0039162,d
0.0039663,d
0.0040344,d
0.0040803,d
0.004066,d
0.0040284,d
0.0039898,d
0.0039597,d
0.0039653,d
0.0039671,d
0.0039895,d
0.0040607,d
0.004104,d
0.0040889,d
0.0040428,d
0.0040121,d
0.0039793,d
0.0039506,d
0.0039264,d
0.0039046,d
0.0038958,d
0.0038933,d
0.0039129,d
0.0039502,d
0.0039655,d
0.0039753,d
0.0039685,d
0.003897,d
0.003893,d
0.0039261,d
0.0039152,d
0.0039021,d
0.0038729,d
0.0038713,d
0.0039235,d
0.0039504,d
0.003961,d
0.0039742,d
0.0039502,d
0.0039154,d
0.0039114,d
0.0039276,d
0.0039079,d
0.0039065,d
0.0039371,d
0.003909,d
0.0038623,d
0.0038773,d
0.0038878,d
0.0038662,d
0.0038252,d
0.0038141,d
0.0038437,d
0.0038531,d
0.0038447,d
0.003816,d
0.0038384,d
0.0038407,d
0.0038424,d
0,d
0.0038785,d
0.0038843,d
0.0039044,d
0.0039534,d
0.0039603,d
0.0038992,d
0.0039206,d
0.0039735,d
0.0038971,d
0.00378,d
0.0037131,d
0.0035108,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00022076,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0,d
0.00029267,d
0.00031567,d
0.00035383,d
0.00047978,d
0.00080555,d
0.0011206,d
0.0011555,d
0.001167,d
0.0014049,d
0.0017815,d
0.0019966,d
0.0021645,d
0.0024566,d
0.0028,d
0.0030777,d
0.0032739,d
0.0034398,d
0.0035727,d
0.0037131,d
0.0038608,d
0.0039835,d
0.0040289,d
0.0040169,d
0.0040448,d
0.0040978,d
0.0041015,d
0.0041769,d
0.0042233,d
0.0042149,d
0.0042587,d
0.0042695,d
0.0043008,d
0.0042988,d
