Depth,Exp
0.0015291,c
0.0015103,c
0.001516,c
0.0015204,c
0.0015363,c
0.0015525,c
0.0015745,c
0.0015894,c
0.0016307,c
0.0016385,c
0.0016267,c
0.0016072,c
0.00157,c
0.0015462,c
0.0015561,c
0.0015654,c
0.0015521,c
0.0015723,c
0.0015712,c
0.0015621,c
0.0015417,c
0.0015149,c
0.0015053,c
0.0015023,c
0.0014724,c
0.0014616,c
0.0014988,c
0.0015391,c
0.0015576,c
0.0015612,c
0.0015485,c
0.0015317,c
0.001618,c
0.0015939,c
0.0014394,c
0.0012685,c
0.0010438,c
0.00089754,c
0.00081345,c
0.00072617,c
0.00065115,c
0.0005971,c
0.00066109,c
0.00075571,c
0.00073879,c
0.00074802,c
0.00075607,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00052035,c
0.00044966,c
0.00044934,c
0.00050148,c
0.00053318,c
0.00056258,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00067583,c
0.00073124,c
0.00080995,c
0.0008675,c
0.00085174,c
0.00095311,c
0.0011879,c
0.0014164,c
0.0016275,c
0.0017547,c
0.0018266,c
0.0018997,c
0.0019349,c
0.0019605,c
0.0019527,c
0.0019591,c
0.0020145,c
0.0020296,c
0.0020022,c
0.0019754,c
0.0019691,c
0.0019716,c
0.0019959,c
0.0020131,c
0.0019991,c
0.001986,c
0.001965,c
0.0019599,c
0.0020026,c
0.0020253,c
0.0019835,c
0.0019512,c
0.0019503,c
0.0019572,c
0.0019611,c
0.0019563,c
0.0019597,c
0.0019639,c
0.0019567,c
0.001954,c
0.001925,c
0.0018928,c
0.0019019,c
0.0019301,c
0.0019072,c
0.0018892,c
0.001904,c
0.001884,c
0.0018538,c
0.0018547,c
0.0019092,c
0.0019443,c
0.0019516,c
0.0019737,c
0.0019807,c
0.0019612,c
0.0019528,c
0.0019403,c
0.0019093,c
0.0019158,c
0.0019304,c
0.0019343,c
0.001949,c
0.0019558,c
0.0019487,c
0.0019873,c
0.0020248,c
0.0020025,c
0.0019597,c
0.0019153,c
0.0018781,c
0.0018469,c
0.001847,c
0.0018508,c
0.001891,c
0.001934,c
0.0019263,c
0.0019332,c
0.0019626,c
0.0019867,c
0.0020086,c
0.002008,c
0.0019894,c
0.0019276,c
0.0017075,c
0.0015161,c
0.0014224,c
0.0012948,c
0.0011356,c
0.00098634,c
0.00086737,c
0.00082061,c
0.00081394,c
0.00086801,c
0.00089407,c
0.00084115,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00069947,c
0.00060369,c
0.00050397,c
0.00039043,c
0.00029335,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00069807,c
0.00084161,c
0.0009269,c
0.00095423,c
0.0010328,c
0.0011945,c
0.0014626,c
0.001655,c
0.0016953,c
0.0017168,c
0.0016874,c
0.0016319,c
0.0015724,c
0.0015108,c
0.0015424,c
0.0015546,c
0.0015061,c
0.0015211,c
0.0015741,c
0.0015757,c
0.0015476,c
0.0015572,c
0.0015858,c
0.0015718,c
0.0015784,c
0.0015718,c
0.0015445,c
0.0015355,c
0.0015164,c
0.0014897,c
0.0014762,c
0.0015215,c
0.0015907,c
0.0016074,c
0.001607,c
0.0016317,c
0.0016284,c
0.001608,c
0.0016232,c
0.0016114,c
0.0015681,c
0.0015696,c
0.0015743,c
0.0015291,c
0.0015057,c
0.0014969,c
0.0014917,c
0.0015164,c
0.0015605,c
0.0015794,c
0.0015468,c
0.0015327,c
0.0015867,c
0.0016452,c
0.0016692,c
0.0016986,c
0.0016887,c
0.0016838,c
0.0016732,c
0.0016427,c
0.0016271,c
0.0015895,c
0.0015525,c
0.0015947,c
0.0016376,c
0.0016385,c
0.0016559,c
0.0016758,c
0.0017235,c
0.0017643,c
0.0017442,c
0.0017164,c
0.0016933,c
0.0016759,c
0.0016439,c
0.0016287,c
0.0016401,c
0.0016179,c
0.0016313,c
0.0016997,c
0.0017677,c
0.0018812,c
0.0018579,c
0.0016432,c
0.0014491,c
0.0012814,c
0.0011251,c
0.00097605,c
0.00081891,c
0.00072352,c
0.00069427,c
0.00073427,c
0.00077499,c
0.00072615,c
0.00065044,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00051393,c
0.00045008,c
0.00040053,c
0.00036227,c
0.00034717,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00076017,c
0.00090717,c
0.0010257,c
0.0010355,c
0.0010198,c
0.0010795,c
0.0011983,c
0.0013925,c
0.0015612,c
0.0016675,c
0.001785,c
0.001853,c
0.0018731,c
0.0019242,c
0.0019694,c
0.0019991,c
0.0020104,c
0.0019938,c
0.0019532,c
0.0019301,c
0.0019615,c
0.0019845,c
0.0019266,c
0.0018558,c
0.0018573,c
0.0018696,c
0.0018909,c
0.0019272,c
0.001907,c
0.0018842,c
0.0018899,c
0.0018982,c
0.0019073,c
0.0018935,c
0.0018805,c
0.0018748,c
0.0019005,c
0.0019591,c
0.0019521,c
0.0019271,c
0.0019199,c
0.0018834,c
0.0019006,c
0.0019648,c
0.0019737,c
0.0019811,c
0.0020074,c
0.0020187,c
0.0020079,c
0.0020175,c
0.0020291,c
0.0019956,c
0.0019927,c
0.001999,c
0.0019613,c
0.0019487,c
0.0020114,c
0.0020519,c
0.002055,c
0.0020206,c
0.0019829,c
0.0019815,c
0.0019382,c
0.0018967,c
0.0018855,c
0.0018679,c
0.0018627,c
0.0018586,c
0.0018656,c
0.0019141,c
0.0019584,c
0.0019211,c
0.0018798,c
0.0018827,c
0.0018532,c
0.0018173,c
0.001788,c
0.0017901,c
0.0018021,c
0.0017701,c
0.0017783,c
0.0018021,c
0.0016792,c
0.001474,c
0.0012721,c
0.001135,c
0.0010259,c
0.00089036,c
0.00079704,c
0.00080009,c
0.00079434,c
0.00073667,c
0.00074351,c
0.00074913,c
0.00071137,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00066495,c
0.00056061,c
0.00046875,c
0.00041809,c
0.00039203,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0015495,c
0.0016208,c
0.0016711,c
0.0016672,c
0.0016662,c
0.0016885,c
0.0016903,c
0.0017094,c
0.001728,c
0.0017483,c
0.0017871,c
0.0017897,c
0.0018136,c
0.0018451,c
0.0018498,c
0.0018487,c
0.0018561,c
0.0018568,c
0.0018446,c
0.0018282,c
0.0017787,c
0.0017254,c
0.0016636,c
0.0016103,c
0.0016186,c
0.0015798,c
0.0015642,c
0.0016203,c
0.0016101,c
0.0015761,c
0.0015728,c
0.0016003,c
0.0016179,c
0.0015959,c
0.0015959,c
0.0016171,c
0.001651,c
0.0016737,c
0.0016765,c
0.0016912,c
0.0016937,c
0.0016987,c
0.0016997,c
0.0016794,c
0.0016648,c
0.0016715,c
0.0016898,c
0.0017264,c
0.0017152,c
0.001625,c
0.001567,c
0.001545,c
0.001543,c
0.0015984,c
0.0016458,c
0.0016569,c
0.0016625,c
0.0016552,c
0.0016404,c
0.0016208,c
0.0016108,c
0.0016138,c
0.0016355,c
0.0016774,c
0.0016742,c
0.0016637,c
0.0016678,c
0.0016905,c
0.0016948,c
0.0016603,c
0.0016891,c
0.0017833,c
0.0016739,c
0.0014961,c
0.001398,c
0.0012595,c
0.0011252,c
0.0010079,c
0.00093389,c
0.00085947,c
0.00081213,c
0.00082916,c
0.00083539,c
0.00085439,c
0.00087531,c
0.00087857,c
0.00093242,c
0.0010075,c
0.0010186,c
0.00088137,c
0.00067813,c
0.00047238,c
0.00031449,c
0.00021634,c
0.00016109,c
0.00014815,c
0.00013676,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00077232,c
0,c
0.00087701,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0017881,c
0.0017387,c
0.0017694,c
0.0017621,c
0.0017346,c
0.0017608,c
0.0017967,c
0.0018131,c
0.0018172,c
0.0018068,c
0.0017514,c
0.0017062,c
0.0017045,c
0.0017324,c
0.0017831,c
0.0018236,c
0.0018243,c
0.0017883,c
0.0017714,c
0.0017795,c
0.0017528,c
0.0017062,c
0.001732,c
0.0017644,c
0.0017421,c
0.0016963,c
0.0016552,c
0.0016409,c
0.0016323,c
0.0016284,c
0.0016198,c
0.0016256,c
0.0016361,c
0.0016128,c
0.0015792,c
0.0015639,c
0.0015611,c
0.0015412,c
0.0015291,c
0.0015222,c
0.001514,c
0.0015171,c
0.0015253,c
0.0015451,c
0.0015773,c
0.001616,c
0.0016455,c
0.001662,c
0.00165,c
0.00163,c
0.001634,c
0.0016316,c
0.0016393,c
0.001655,c
0.0016565,c
0.0016527,c
0.0016294,c
0.0016358,c
0.0016567,c
0.0016476,c
0.0015935,c
0.0015482,c
0.0015107,c
0.0014657,c
0.0014378,c
0.0014265,c
0.00143,c
0.0014502,c
0.0014768,c
0.0014743,c
0.0015305,c
0.0016395,c
0.0017696,c
0.0016816,c
0.001472,c
0.0013397,c
0.0011941,c
0.0011085,c
0.0010101,c
0.00088735,c
0.00083134,c
0.0008374,c
0.0008949,c
0.00090551,c
0,c
0.00093382,c
0,c
0.0009152,c
0,c
0.0010197,c
0.00091925,c
0.00075571,c
0.00059044,c
0.00046278,c
0.00036448,c
0.00031507,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0018913,c
0.00187,c
0.0018784,c
0.0018957,c
0.0018766,c
0.0018438,c
0.001843,c
0.0018355,c
0.0018531,c
0.0018972,c
0.0019025,c
0.0018786,c
0.001852,c
0.0018092,c
0.0017705,c
0.0017656,c
0.0017933,c
0.0018242,c
0.0018203,c
0.001849,c
0.0018661,c
0.0018414,c
0.0018452,c
0.0018368,c
0.0018064,c
0.0017797,c
0.0017719,c
0.0018175,c
0.001849,c
0.0017938,c
0.0017532,c
0.0017754,c
0.0017747,c
0.0017664,c
0.0017571,c
0.0017031,c
0.0016573,c
0.0016282,c
0.0016216,c
0.0016446,c
0.0016785,c
0.0017265,c
0.0017346,c
0.001701,c
0.0016828,c
0.001692,c
0.0016995,c
0.0016906,c
0.0016849,c
0.0016945,c
0.00172,c
0.0017378,c
0.0017363,c
0.0017156,c
0.0016864,c
0.0016517,c
0.0016523,c
0.0016624,c
0.0016437,c
0.00165,c
0.0016862,c
0.001705,c
0.0016857,c
0.0016722,c
0.0017022,c
0.0017275,c
0.0017148,c
0.0017147,c
0.0017379,c
0.001767,c
0.001634,c
0.0014265,c
0.0012932,c
0.0011776,c
0.0010941,c
0.00096776,c
0.00082,c
0.00075275,c
0.00072349,c
0.00075745,c
0.00078769,c
0.00081169,c
0,c
0.00081603,c
0.00082936,c
0.00088988,c
0.00087053,c
0.00080196,c
0.00065909,c
0.00054372,c
0.00051022,c
0.00050521,c
0.00048647,c
0.00046139,c
0.00045639,c
0.00047082,c
0.00044946,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00044169,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0016535,c
0.0016705,c
0.0017029,c
0.001705,c
0.0017215,c
0.0017016,c
0.0016511,c
0.0016463,c
0.001649,c
0.0016384,c
0.0016187,c
0.0015972,c
0.0015941,c
0.0016134,c
0.0016211,c
0.0015929,c
0.0015678,c
0.0015293,c
0.0015098,c
0.001527,c
0.0015284,c
0.0015339,c
0.00154,c
0.0015305,c
0.0015157,c
0.0015196,c
0.0015229,c
0.0015361,c
0.0015518,c
0.0015008,c
0.0014534,c
0.0014553,c
0.0014648,c
0.0014819,c
0.0014872,c
0.0014792,c
0.0014813,c
0.0014857,c
0.0015216,c
0.0015836,c
0.0015649,c
0.0015122,c
0.0014986,c
0.001526,c
0.0015603,c
0.001557,c
0.0015546,c
0.0015112,c
0.0014569,c
0.0014503,c
0.0014631,c
0.0014853,c
0.0015199,c
0.0015264,c
0.0014996,c
0.0015125,c
0.0015049,c
0.0014705,c
0.0014444,c
0.0014175,c
0.0014176,c
0.0014505,c
0.0014963,c
0.0015082,c
0.0014687,c
0.0014485,c
0.0014456,c
0.0014396,c
0.0014804,c
0.0015268,c
0.0015543,c
0.0014782,c
0.0013251,c
0.0011902,c
0.0010956,c
0.0010052,c
0.00093309,c
0.0008868,c
0.00084524,c
0.00083016,c
0.00090158,c
0.00096484,c
0.00091248,c
0.00086479,c
0.00078282,c
0.00074624,c
0.00083033,c
0.00088908,c
0.00083836,c
0.00068595,c
0.00057207,c
0.0005268,c
0.00045635,c
0.00035981,c
0.00032258,c
0.00038358,c
0.00042368,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00073072,c
0,c
0.00103,c
0,c
0.0010333,c
0,c
0.0014915,c
0.0016106,c
0,c
0.0016523,c
0,c
0.0017243,c
0.0016989,c
0.0017207,c
0.0017157,c
0.0016684,c
0.0016803,c
0.0016761,c
0.0016429,c
0.0016257,c
0.0016127,c
0.0016324,c
0.0016835,c
0.0017012,c
0.0016742,c
0.0016565,c
0.0016347,c
0.0016297,c
0.0016603,c
0.0016723,c
0.0016583,c
0.0016233,c
0.0016073,c
0.001603,c
0.001588,c
0.0015647,c
0.001549,c
0.0015492,c
0.0015996,c
0.0016453,c
0.0016386,c
0.0016085,c
0.0015593,c
0.0015588,c
0.0015601,c
0.0015565,c
0.0015946,c
0.001589,c
0.0015729,c
0.0016009,c
0.0016174,c
0.0016419,c
0.0016636,c
0.0016632,c
0.0016651,c
0.001658,c
0.0016548,c
0.0016486,c
0.0016209,c
0.0016001,c
0.0015871,c
0.0015961,c
0.0016118,c
0.0015938,c
0.0016003,c
0.0016168,c
0.0015932,c
0.0015822,c
0.0015719,c
0.0015812,c
0.0016404,c
0.0016598,c
0.0016154,c
0.0015946,c
0.0016152,c
0.0016156,c
0.0015938,c
0.0015702,c
0.0015433,c
0.0015424,c
0.0015613,c
0.0015655,c
0.0015747,c
0.0015878,c
0.0015875,c
0.001521,c
0.0013197,c
0.0011179,c
0.0010018,c
0.00094196,c
0.00087486,c
0.00078613,c
0.00080656,c
0.0008175,c
0.00074523,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0010047,c
0.00097804,c
0.00088757,c
0.00076684,c
0.00070137,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0011777,c
0.0013918,c
0.0015421,c
0.0016189,c
0.0016482,c
0.0016532,c
0.0016687,c
0.001671,c
0.0016889,c
0.0017183,c
0.001728,c
0.0017489,c
0.0017613,c
0.0017814,c
0.0017851,c
0.0017694,c
0.0018198,c
0.0018288,c
0.0017951,c
0.0017594,c
0.0017024,c
0.0016769,c
0.0016897,c
0.0016893,c
0.0016705,c
0.0016643,c
0.0016281,c
0.0016354,c
0.0016717,c
0.0016735,c
0.0016557,c
0.0016036,c
0.0015387,c
0.0015257,c
0.0015339,c
0.0015365,c
0.0015379,c
0.0015641,c
0.0016206,c
0.0016739,c
0.0016747,c
0.001629,c
0.001605,c
0.0015841,c
0.0015815,c
0.0015542,c
0.0015576,c
0.0015825,c
0.0015906,c
0.001597,c
0.001588,c
0.0015872,c
0.0015884,c
0.0015944,c
0.0016132,c
0.001659,c
0.001646,c
0.0015949,c
0.0015979,c
0.0016054,c
0.0015736,c
0.0015399,c
0.0015452,c
0.0015482,c
0.0015447,c
0.0015639,c
0.0015405,c
0.0014932,c
0.0015139,c
0.0015598,c
0.0015443,c
0.0015037,c
0.0014876,c
0.001435,c
0.0013791,c
0.0014091,c
0.0014723,c
0.0015085,c
0.001502,c
0.0014782,c
0.0014895,c
0.0015034,c
0.0015044,c
0.0015268,c
0.001525,c
0.0015824,c
0.001535,c
0.001368,c
0.0012082,c
0.00107,c
0.00099861,c
0.00087894,c
0.00075119,c
0.00068293,c
0.00066686,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.0017007,c
0.0017603,c
0.0017935,c
0.0017946,c
0.0018521,c
0.0019218,c
0.0019355,c
0.0019728,c
0.0019765,c
0.0019404,c
0.0019424,c
0.0019507,c
0.0019494,c
0.0018953,c
0.0018505,c
0.0018689,c
0.0018638,c
0.0018444,c
0.0018689,c
0.0018686,c
0.0018051,c
0.0017973,c
0.0018145,c
0.0018281,c
0.0018609,c
0.0018501,c
0.0017887,c
0.0017379,c
0.0017316,c
0.0017178,c
0.0017046,c
0.0017029,c
0.0017301,c
0.0017593,c
0.001733,c
0.001702,c
0.0017344,c
0.0018011,c
0.0017969,c
0.0017688,c
0.0017616,c
0.0017309,c
0.0017077,c
0.0017491,c
0.0017736,c
0.0017491,c
0.0017214,c
0.0017067,c
0.0017296,c
0.0017609,c
0.0017784,c
0.00174,c
0.0017195,c
0.001735,c
0.0017612,c
0.0017646,c
0.0017605,c
0.0017697,c
0.0017679,c
0.001761,c
0.0017147,c
0.001696,c
0.0017146,c
0.0017424,c
0.0017266,c
0.0017175,c
0.0017414,c
0.001706,c
0.0016583,c
0.0016608,c
0.0016904,c
0.0017417,c
0.0017514,c
0.0017283,c
0.0017401,c
0.0017254,c
0.0016008,c
0.0014244,c
0.0012764,c
0.0011013,c
0.00095173,c
0.00084799,c
0.00080409,c
0,c
0.00079845,c
0.00082146,c
0.00088162,c
0.00088808,c
0.00084821,c
0.00082274,c
0.00085597,c
0.00094227,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00024308,c
0.00036281,c
0.00051107,c
0.00061289,c
0.00068555,c
0.00080305,c
0.00090697,c
0.0010314,c
0.0013072,c
0.0015484,c
0.0016468,c
0.0017413,c
0.0018529,c
0.001906,c
0.0019193,c
0.0019417,c
0.001965,c
0.0020028,c
0.0020326,c
0.0020463,c
0.0020654,c
0.0020817,c
0.0021261,c
0.0021451,c
0.0021201,c
0.0021207,c
0.002184,c
0.0021913,c
0.0021877,c
0.0022152,c
0.0022062,c
0.0021514,c
0.0020941,c
0.0020857,c
0.0020667,c
0.0020675,c
0.0020633,c
0.0020668,c
0.0020446,c
0.0019739,c
0.0019328,c
0.0019354,c
0.0019632,c
0.0019682,c
0.0019577,c
0.0019469,c
0.0019329,c
0.0019032,c
0.0018778,c
0.0019051,c
0.0018978,c
0.0018715,c
0.0018736,c
0.0018673,c
0.001873,c
0.0018688,c
0.0018588,c
0.0018626,c
0.0018809,c
0.0018927,c
0.0019135,c
0.0019325,c
0.0018946,c
0.0018666,c
0.0019038,c
0.0018985,c
0.001862,c
0.0019008,c
0.001919,c
0.0019021,c
0.0019045,c
0.0018643,c
0.0018551,c
0.0018802,c
0.0018928,c
0.0019183,c
0.0019398,c
0.0019324,c
0.001866,c
0.0018377,c
0.0018492,c
0.0018979,c
0.0019679,c
0.002004,c
0.0020074,c
0.0020183,c
0.0020287,c
0.0020109,c
0.0020221,c
0.0020717,c
0.0020097,c
0.0017365,c
0.0014526,c
0.001254,c
0.0011032,c
0.0009553,c
0.00084241,c
0.00083227,c
0.00085877,c
0.00086058,c
0.00087133,c
0.00088235,c
0.00083063,c
0.00078463,c
0.00081317,c
0.0009188,c
0.001008,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.00010161,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0,c
0.001428,c
0.0016134,c
0.0016938,c
0.001709,c
0.0016898,c
0.0017147,c
0.0017337,c
0.0017272,c
0.0017634,c
0.0017798,c
0.0018274,c
0.0019111,c
0.0019277,c
0.0019338,c
0.0019256,c
0.0019498,c
0.0019754,c
0.0019725,c
0.0020074,c
0.0020259,c
0.0019849,c
0.001963,c
0.0019569,c
0.0019103,c
0.0019084,c
0.0019025,c
0.0018523,c
0.0017968,c
0.0017526,c
0.0017654,c
0.0017854,c
0.0017988,c
0.0018044,c
0.001805,c
0.0017933,c
0.0017407,c
0.0017383,c
0.0017804,c
0.0017753,c
0.0017778,c
0.0018035,c
0.00181,c
0.0018021,c
0.001772,c
0.0017445,c
0.0017275,c
0.0017283,c
0.0017167,c
0.0016999,c
0.0017026,c
0.0017025,c
0.0016632,c
0.0016173,c
0.0016148,c
0.0016318,c
0.001627,c
0.001597,c
0.0015818,c
0.0015972,c
0.0016217,c
0.0016356,c
0.0016839,c
0.0017279,c
0.001712,c
0.0016992,c
0.0017042,c
0.0017029,c
0.0017223,c
0.0017248,c
0.0017422,c
0.0017711,c
0.0017471,c
