Depth,Exp
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0015627,b
0.001553,b
0.0014807,b
0.0013898,b
0.0013767,b
0.0013829,b
0.0013647,b
0.0013675,b
0.0013571,b
0.0013688,b
0.0013779,b
0.0014082,b
0.0014344,b
0.0014041,b
0.0013702,b
0.001343,b
0.0013157,b
0.001333,b
0.0013632,b
0.0013833,b
0.0013942,b
0.0013971,b
0.0013777,b
0.0013552,b
0.0014058,b
0.001458,b
0.0014755,b
0.0015174,b
0.0015012,b
0.0014501,b
0.0014417,b
0.0014188,b
0.0013927,b
0.0013266,b
0.001289,b
0.0013194,b
0.0013344,b
0.0013021,b
0.00129,b
0.0012868,b
0.0012792,b
0.0013048,b
0.0012909,b
0.001234,b
0.0012176,b
0.0012305,b
0.0012888,b
0.0013311,b
0.0013691,b
0.0013749,b
0.001329,b
0.0013163,b
0.0013228,b
0.0013222,b
0.0013373,b
0.0013516,b
0.0012901,b
0.001263,b
0.0012741,b
0.001306,b
0.0013093,b
0.0012633,b
0.0012301,b
0.0012148,b
0.0012471,b
0.0012401,b
0.0012305,b
0.0012434,b
0.0012238,b
0.0012301,b
0.0012547,b
0.0012773,b
0.0013006,b
0.0013395,b
0.0013685,b
0.0013633,b
0.0013457,b
0.0013026,b
0.0012852,b
0.001279,b
0.0012572,b
0.0012945,b
0.00145,b
0.0016327,b
0.0016324,b
0.0016178,b
0.0015866,b
0.0014926,b
0.0014924,b
0.0015043,b
0.0014995,b
0.0013767,b
0.0012088,b
0.0011046,b
0.00096224,b
0.00080899,b
0.00065694,b
0,b
0,b
0,b
0,b
0.00026231,b
0.00025851,b
0.00021593,b
0.0001431,b
0.00012274,b
0.00010896,b
7.98E-05,b
7.12E-05,b
9.49E-05,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0014766,b
0,b
0.0014373,b
0,b
0.001303,b
0,b
0.0012155,b
0,b
0.0011415,b
0.0011379,b
0.001165,b
0.0011864,b
0.0011634,b
0.0011559,b
0.0011616,b
0.0011331,b
0.001106,b
0.0011025,b
0.001146,b
0.0012145,b
0.001247,b
0.0012145,b
0.0011739,b
0.0011439,b
0.0011528,b
0.0011914,b
0.0012026,b
0.0012424,b
0.0012825,b
0.0012618,b
0.0012219,b
0.0012137,b
0.0012687,b
0.0013025,b
0.0013223,b
0.0013574,b
0.0013386,b
0.0013002,b
0.0012497,b
0.0011953,b
0.0012104,b
0.0012418,b
0.0012665,b
0.0012519,b
0.001232,b
0.0012763,b
0.0013106,b
0.0013128,b
0.0012773,b
0.0012146,b
0.0011643,b
0.0011593,b
0.0011678,b
0.0011363,b
0.0011294,b
0.0011514,b
0.0011691,b
0.00117,b
0.0011747,b
0.0011873,b
0.0011966,b
0.0012347,b
0.0012548,b
0.0012898,b
0.0012776,b
0.0012683,b
0.0013281,b
0.0013751,b
0.0013874,b
0.0013806,b
0.0013774,b
0.0013321,b
0.0012756,b
0.0012705,b
0.0012551,b
0.0012467,b
0.0012416,b
0.0012355,b
0.0012424,b
0.0012305,b
0.0012522,b
0.0013096,b
0.0014624,b
0.0016173,b
0.0017389,b
0.0018185,b
0.0017383,b
0.0016066,b
0.0015483,b
0.0015061,b
0.0014063,b
0.0012675,b
0.0011347,b
0.0010729,b
0.0010264,b
0.00089146,b
0,b
0.00060366,b
0.00048078,b
0.0003948,b
0.00031531,b
0.00026467,b
0.0002723,b
0.00029635,b
0.00026824,b
0.00024533,b
0.00025925,b
0.00024329,b
0.00028283,b
0.00030993,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0013365,b
0.0012841,b
0.001244,b
0.0012372,b
0.0012544,b
0.0012754,b
0.0013153,b
0.0013101,b
0.0012693,b
0.0012559,b
0.0012701,b
0.0012926,b
0.00125,b
0.0011989,b
0.0011735,b
0.0011504,b
0.0011331,b
0.0011189,b
0.001136,b
0.001167,b
0.0012128,b
0.0012028,b
0.0011579,b
0.0011976,b
0.0012513,b
0.0012193,b
0.0012115,b
0.0012247,b
0.0011968,b
0.0011855,b
0.0011791,b
0.0011597,b
0.0011005,b
0.001069,b
0.0011042,b
0.0011304,b
0.0011318,b
0.0011258,b
0.0011013,b
0.0010835,b
0.0010833,b
0.0010772,b
0.0010582,b
0.0010538,b
0.001065,b
0.0010802,b
0.0011063,b
0.0010938,b
0.0010759,b
0.0011101,b
0.0011405,b
0.0011156,b
0.0011043,b
0.0011033,b
0.0011085,b
0.0011185,b
0.0011034,b
0.001113,b
0.0011889,b
0.0012911,b
0.0013312,b
0.0012618,b
0.0011746,b
0.0011409,b
0.0011463,b
0.0011987,b
0.0012178,b
0.0011935,b
0.0011612,b
0.0011772,b
0.0011688,b
0.0011519,b
0.0012664,b
0.0014483,b
0.0015438,b
0.0014913,b
0.0013916,b
0.0013403,b
0.0013453,b
0.0013684,b
0.0013832,b
0.0013655,b
0.0012795,b
0.0010927,b
0,b
0.00074018,b
0.00062346,b
0.00047881,b
0.00025771,b
8.67E-05,b
1.87E-05,b
-3.74E-05,b
-0.00012438,b
-0.00019451,b
-0.00023839,b
-0.00026959,b
-0.0002968,b
-0.00024967,b
-0.00019486,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0013824,b
0.0014335,b
0.0014257,b
0.0014088,b
0.0014058,b
0.0013518,b
0.0013198,b
0.0013281,b
0.0014045,b
0.0014353,b
0.0013806,b
0.0013763,b
0.0013738,b
0.0013531,b
0.0013593,b
0.0013655,b
0.0013456,b
0.0013517,b
0.0013849,b
0.0013883,b
0.0013887,b
0.0013952,b
0.0013791,b
0.0013543,b
0.0014035,b
0.0014674,b
0.001552,b
0.0016418,b
0.0016474,b
0.0016735,b
0.0017023,b
0.0016778,b
0.0016213,b
0.0015827,b
0.0015503,b
0.0015472,b
0.001561,b
0.0015244,b
0.0014869,b
0.0014452,b
0.0014325,b
0.0014271,b
0.00139,b
0.0013882,b
0.0013943,b
0.0013963,b
0.0014538,b
0.0014938,b
0.001526,b
0.0015502,b
0.0014821,b
0.0014486,b
0.001479,b
0.0014501,b
0.0014142,b
0.0014447,b
0.0014599,b
0.0014554,b
0.0015101,b
0.0015304,b
0.0014778,b
0.0014651,b
0.0015421,b
0.0016084,b
0.0016063,b
0.0015918,b
0.0015227,b
0.0014821,b
0.0015009,b
0.0015296,b
0.0015648,b
0.0015603,b
0.0015246,b
0.0015657,b
0.0016127,b
0.0016207,b
0.0017216,b
0.0018323,b
0.001867,b
0.00177,b
0.0016148,b
0.0015513,b
0.0015374,b
0.0015636,b
0.0015674,b
0.0014643,b
0.0013379,b
0,b
0.0012029,b
0,b
0,b
0,b
0,b
0.00047354,b
0.00041256,b
0.00040968,b
0.00036615,b
0.00031229,b
0.00027629,b
0.00025973,b
0.00026946,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0013135,b
0.0014136,b
0.00151,b
0.0015665,b
0.0016019,b
0.0016047,b
0.0015694,b
0.0015172,b
0.0014646,b
0.0014061,b
0.0014069,b
0.0013916,b
0.001328,b
0.0013214,b
0.0013176,b
0.0013188,b
0.0013337,b
0.001351,b
0.0013419,b
0.0012886,b
0.0012649,b
0.0012812,b
0.001235,b
0.0011963,b
0.0012084,b
0.0012478,b
0.0012806,b
0.0012109,b
0.0011855,b
0.0012253,b
0.0012286,b
0.0011992,b
0.0011787,b
0.0012305,b
0.0012924,b
0.0013312,b
0.0013355,b
0.0012921,b
0.0012367,b
0.0011774,b
0.0011821,b
0.001195,b
0.0012009,b
0.0012481,b
0.0012493,b
0.0012289,b
0.0012093,b
0.0012378,b
0.0012555,b
0.0012069,b
0.0011837,b
0.001202,b
0.001213,b
0.0011888,b
0.0011684,b
0.0012135,b
0.0012474,b
0.001237,b
0.0012419,b
0.0012474,b
0.0012611,b
0.0012819,b
0.0012962,b
0.0012819,b
0.0012658,b
0.0012736,b
0.0012677,b
0.0012715,b
0.0013095,b
0.001314,b
0.0012528,b
0.0012141,b
0.0012151,b
0.0011922,b
0.0011928,b
0.0012454,b
0.0012645,b
0.0012148,b
0.0011945,b
0.001192,b
0.0012169,b
0.0012516,b
0.0012197,b
0.0011746,b
0.0011479,b
0.001165,b
0.001219,b
0.0013361,b
0.0014794,b
0.0015522,b
0.0015351,b
0.0014286,b
0.0014426,b
0.0015287,b
0.0014854,b
0.0014159,b
0,b
0.0012164,b
0.0011231,b
0.0010733,b
0.00095461,b
0.00069066,b
0.00046826,b
0.00027781,b
0.00019908,b
0.00019377,b
0.0001271,b
0.00014177,b
0.00014796,b
9.32E-05,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0013014,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0014051,b
0.0014016,b
0.0014305,b
0.0013888,b
0.001303,b
0.0012551,b
0.0012534,b
0.0012615,b
0.0012504,b
0.0012686,b
0.0013351,b
0.0013813,b
0.0013878,b
0.0013652,b
0.0013541,b
0.0013552,b
0.0013454,b
0.0013706,b
0.0013738,b
0.0013267,b
0.0013086,b
0.001366,b
0.0013839,b
0.0014173,b
0.0014796,b
0.0015086,b
0.0015525,b
0.0015629,b
0.0015279,b
0.0014735,b
0.0014733,b
0.0014879,b
0.0014604,b
0.0014152,b
0.0014219,b
0.0014211,b
0.0013935,b
0.0013859,b
0.0013519,b
0.0013274,b
0.0013666,b
0.0013899,b
0.0013788,b
0.0013699,b
0.0013927,b
0.0014044,b
0.0014261,b
0.0014499,b
0.0014209,b
0.0013856,b
0.0013846,b
0.001406,b
0.001391,b
0.0014109,b
0.0014497,b
0.0014226,b
0.0013638,b
0.0013424,b
0.0013449,b
0.0013442,b
0.0013528,b
0.0014343,b
0.0014795,b
0.0014348,b
0.0014061,b
0.001419,b
0.0014596,b
0.0014976,b
0.0015033,b
0.0014726,b
0.0014305,b
0.0014153,b
0.0014223,b
0.0014171,b
0.0014333,b
0.0014036,b
0.0013711,b
0.0013967,b
0.0015393,b
0.0016645,b
0.0016866,b
0.001647,b
0.0015286,b
0.0015099,b
0.0015279,b
0.0015046,b
0.0014288,b
0,b
0,b
0,b
0,b
0,b
0.00074574,b
0.00059941,b
0.00045542,b
0.00033209,b
0.00023393,b
0.00019088,b
0.0001639,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0013204,b
0.0014559,b
0.0016033,b
0.0016659,b
0.0016714,b
0.0017284,b
0.0017477,b
0.0016804,b
0.0015858,b
0.0014745,b
0.0014103,b
0.0014009,b
0.0013993,b
0.0013582,b
0.0013078,b
0.0013278,b
0.0013553,b
0.0013759,b
0.0013816,b
0.0014072,b
0.0014415,b
0.0014341,b
0.0013748,b
0.0013475,b
0.0013604,b
0.0013764,b
0.0013786,b
0.0013534,b
0.0013511,b
0.0013454,b
0.0013634,b
0.0013859,b
0.0013809,b
0.0013555,b
0.0013511,b
0.0013809,b
0.0014058,b
0.0013854,b
0.0013498,b
0.0013262,b
0.0013119,b
0.0012618,b
0.0012382,b
0.0012972,b
0.0013409,b
0.0013389,b
0.0012994,b
0.0013129,b
0.0013546,b
0.0013425,b
0.0013567,b
0.0013737,b
0.0013598,b
0.0013822,b
0.0014053,b
0.0013895,b
0.00136,b
0.0013505,b
0.0013633,b
0.0014019,b
0.0013793,b
0.0013037,b
0.0012336,b
0.0011834,b
0.0011897,b
0.0012303,b
0.0012495,b
0.0012387,b
0.0012008,b
0.0011594,b
0.0011752,b
0.0011934,b
0.0012026,b
0.0012224,b
0.0012136,b
0.0011791,b
0.0011715,b
0.00117,b
0.0011584,b
0.001152,b
0.0011608,b
0.0011587,b
0.0011066,b
0.0011004,b
0.0011139,b
0.0011766,b
0.0013618,b
0.0015621,b
0.0016558,b
0.0016849,b
0.0016261,b
0.0014667,b
0.0013976,b
0.0013983,b
0.0013975,b
0.0013423,b
0.0012261,b
0.0010567,b
0.00090458,b
0.00082797,b
0.00074497,b
0.00055695,b
0.00035194,b
0.00023925,b
0.00018258,b
0.00014255,b
0.00010626,b
0.00013982,b
0.00018224,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0011778,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0012802,b
0.0013259,b
0.0013377,b
0.0013223,b
0.0012825,b
0.0012021,b
0.0011929,b
0.0012287,b
0.0012115,b
0.0011829,b
0.0011015,b
0.0010553,b
0.0010738,b
0.0011061,b
0.0011607,b
0.0011749,b
0.0012105,b
0.0012667,b
0.0012624,b
0.0012724,b
0.0013031,b
0.0012916,b
0.0012808,b
0.0012538,b
0.001235,b
0.001264,b
0.0012991,b
0.0013216,b
0.001321,b
0.0013391,b
0.0013448,b
0.0013364,b
0.0013352,b
0.001346,b
0.0013781,b
0.0013961,b
0.001395,b
0.0013775,b
0.0013769,b
0.0013603,b
0.0013086,b
0.0012991,b
0.0012813,b
0.0012569,b
0.0012193,b
0.0011779,b
0.0012154,b
0.0012419,b
0.0012526,b
0.0012472,b
0.0011779,b
0.0011341,b
0.0011258,b
0.0010994,b
0.0011079,b
0.0011679,b
0.0012174,b
0.0012095,b
0.0011657,b
0.0011576,b
0.0011467,b
0.0011128,b
0.0010947,b
0.0011046,b
0.0010769,b
0.0010569,b
0.0011055,b
0.0011438,b
0.0011517,b
0.0011538,b
0.0011442,b
0.0011242,b
0.00114,b
0.0011993,b
0.0012881,b
0.0013895,b
0.001542,b
0.001689,b
0.0017083,b
0.0016396,b
0.0015374,b
0.0015021,b
0.0015023,b
0.0014732,b
0,b
0.0013659,b
0.0012083,b
0.00107,b
0.00097065,b
0.00082726,b
0.0006615,b
0.00047877,b
0.00035675,b
0.00035029,b
0.00029385,b
0.00021974,b
0.00025257,b
0.00030403,b
0.00028146,b
0.00023809,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0012706,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0015672,b
0.0015183,b
0.0015133,b
0.0015107,b
0.0015088,b
0.0014521,b
0.0013859,b
0.0013675,b
0.0013647,b
0.001379,b
0.0014052,b
0.0014341,b
0.0014649,b
0.0014786,b
0.0015013,b
0.0015713,b
0.0015719,b
0.0015104,b
0.0015285,b
0.0015286,b
0.0015243,b
0.0015477,b
0.0015533,b
0.0015848,b
0.0016619,b
0.001679,b
0.0015995,b
0.0016085,b
0.0016814,b
0.0017499,b
0.0017601,b
0.001716,b
0.0016742,b
0.0016773,b
0.0017633,b
0.0018206,b
0.0017894,b
0.0017364,b
0.0016899,b
0.0017007,b
0.0016794,b
0.0016101,b
0.0015986,b
0.0016297,b
0.00167,b
0.001681,b
0.0016667,b
0.0016529,b
0.0016735,b
0.0016457,b
0.0016039,b
0.001604,b
0.0015934,b
0.0015983,b
0.0015798,b
0.0015591,b
0.001573,b
0.0015707,b
0.0015355,b
0.0015467,b
0.0016519,b
0.0017282,b
0.0017151,b
0.0017451,b
0.0017495,b
0.0016795,b
0.0016284,b
0.0016172,b
0.0016317,b
0.0016197,b
0.0016195,b
0.001609,b
0.0015428,b
0.0014839,b
0.0014364,b
0.0013864,b
0.0014535,b
0.0016592,b
0.0017832,b
0.0017494,b
0.0016226,b
0.0014625,b
0.0013715,b
0.0013844,b
0.00137,b
0.0012473,b
0,b
0,b
0,b
0,b
0,b
0.00053821,b
0.00037282,b
0.00028782,b
0.00025276,b
0.00022971,b
0.00018168,b
0.00012929,b
0.00010202,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0012779,b
0.0013653,b
0.0013721,b
0.001363,b
0.0013554,b
0.0013132,b
0.0012938,b
0.0013093,b
0.0013212,b
0.0013051,b
0.0012888,b
0.0012316,b
0.0012104,b
0.0013182,b
0.001377,b
0.0013497,b
0.0013768,b
0.0014207,b
0.0013986,b
0.001333,b
0.0012862,b
0.0012686,b
0.0012656,b
0.0012749,b
0.0012976,b
0.0013204,b
0.0013668,b
0.0014071,b
0.0013696,b
0.0013524,b
0.00137,b
0.0013714,b
0.001384,b
0.001418,b
0.0014111,b
0.0013866,b
0.0013901,b
0.001382,b
0.0013468,b
0.0013527,b
0.0013907,b
0.0014009,b
0.0014134,b
0.0014339,b
0.0014271,b
0.0013821,b
0.0013827,b
0.0013942,b
0.0014431,b
0.0014959,b
0.0014788,b
0.0014503,b
0.0014418,b
0.0014428,b
0.0014494,b
0.0014791,b
0.0014746,b
0.001468,b
0.0014455,b
0.0014228,b
0.0014649,b
0.0015294,b
0.0015324,b
0.0015007,b
0.0014931,b
0.0015278,b
0.001581,b
0.0016014,b
0.0015758,b
0.0015192,b
0.0014784,b
0.0014311,b
0.0014227,b
0.0014419,b
0.0014164,b
0.0013721,b
0.0013831,b
0.0014155,b
0.0014353,b
0.0014122,b
0.0013562,b
0.0013915,b
0.0014638,b
0.001485,b
0.0014929,b
0.0014817,b
0.0015478,b
0.001682,b
0.0017244,b
0.0016789,b
0.0016029,b
0.0015567,b
0.0015593,b
0.0015221,b
0.0014112,b
0.0013384,b
0.0012156,b
0.0010188,b
0.00093173,b
0.00085709,b
0.00065904,b
0.00044908,b
0.00036562,b
0.00031546,b
0.00025965,b
0.00027467,b
0.0002581,b
0.00020725,b
0.00018145,b
0.0001179,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0012694,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.001818,b
0.0018242,b
0.0017764,b
0.0017522,b
0.00172,b
0.0016957,b
0.0016551,b
0.0016125,b
0.0015872,b
0.0016057,b
0.0016682,b
0.0016987,b
0.0016985,b
0.0016916,b
0.0017208,b
0.0017374,b
0.0017027,b
0.0016456,b
0.0015956,b
0.0015277,b
0.0014753,b
0.0014663,b
0.0014633,b
0.0014694,b
0.0014591,b
0.0014629,b
0.0015017,b
0.0015399,b
0.001546,b
0.001518,b
0.0014567,b
0.0014215,b
0.0014858,b
0.0014895,b
0.001463,b
0.0014734,b
0.0015039,b
0.001565,b
0.0015829,b
0.0015471,b
0.0015081,b
0.0014901,b
0.0014575,b
0.0014333,b
0.0014458,b
0.0014555,b
0.0014575,b
0.0014791,b
0.0014898,b
0.0014747,b
0.0014734,b
0.0014871,b
0.001507,b
0.0014911,b
0.0014929,b
0.0015019,b
0.0015238,b
0.0015303,b
0.001508,b
0.0015025,b
0.0014817,b
0.001489,b
0.0015284,b
0.0015469,b
0.0015308,b
0.0015293,b
0.0015009,b
0.0014686,b
0.0014787,b
0.0014979,b
0.0014558,b
0.0013902,b
0.0013606,b
0.0013748,b
0.0014447,b
0.0015021,b
0.0014897,b
0.001495,b
0.0016487,b
0.0017757,b
0.0017871,b
0.0016787,b
0.0014989,b
0.0014148,b
0.0013349,b
0.0012227,b
0.0011086,b
0.00094733,b
0,b
0.0006696,b
0.00063302,b
0.00054122,b
0.00034911,b
0.00018926,b
9.25E-05,b
6.76E-05,b
5.77E-05,b
1.96E-05,b
2.87E-05,b
3.56E-05,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.0013497,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0.001213,b
0.0012097,b
0.0011837,b
0.0011444,b
0.0010724,b
0.0010675,b
0.0011353,b
0.0011445,b
0.0011312,b
0.001139,b
0.0011658,b
0.0011545,b
0.0011161,b
0.0010862,b
0.0010449,b
0.0010082,b
0.00098797,b
0.001005,b
0.001064,b
0.0010449,b
0.0010144,b
0.0010313,b
0.0010182,b
0.0010322,b
0.0010498,b
0.0010585,b
0.0010897,b
0.001084,b
0.0010881,b
0.0011209,b
0.0011596,b
0.0012007,b
0.0012144,b
0.0012272,b
0.0012448,b
0.0012181,b
0.0011717,b
0.0011206,b
0.0010814,b
0.0010912,b
0.0010942,b
0.0010963,b
0.0010939,b
0.0010754,b
0.001086,b
0.0011063,b
0.0011389,b
0.0011854,b
0.0012151,b
0.0012248,b
0.0011914,b
0.0011427,b
0.0011762,b
0.0012433,b
0.0012504,b
0.0012242,b
0.0011931,b
0.0011745,b
0.0011842,b
0.0012162,b
0.0012174,b
0.0012035,b
0.001192,b
0.0012411,b
0.0012745,b
0.0012576,b
0.001271,b
0.0012879,b
0.0012761,b
0.0012275,b
0.0011917,b
0.0011714,b
0.0011329,b
0.0011393,b
0.0012033,b
0.0012886,b
0.0013986,b
0.0015193,b
0.0015719,b
0.0015525,b
0.0015218,b
0.0014801,b
0.0014992,b
0.0015169,b
0.0014656,b
0.0013739,b
0,b
0,b
0,b
0,b
0,b
0,b
0.00036756,b
0.00026403,b
0.00022022,b
0.00012912,b
4.98E-05,b
6.55E-05,b
4.38E-05,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
0,b
